date,track_id
2021-01-07,3oe0vGmQxem3DcarYMuzu1
2021-01-07,3KfyRuNdcCGsZb15sqrXDA
2021-01-07,6F7tttrdq7aUdxXVeo0nKp
2021-01-07,5XyDFMwY1NTIlkbzcfVyl3
2021-01-07,3MkdA6vwF0ifRl86yzTlJW
2021-01-07,233lqmrvWyIC7u5GiAnTV4
2021-01-07,0SJtvFn4vqgJPscSbEPaql
2021-01-07,1dHfCJMj1eJMFcKF7VzqR5
2021-01-07,3gY2oyydautEwY7SsQeF4Q
2021-01-07,79Uf0vVa7HwWKSgdpTwtRm
2021-01-07,6rfNbeEGCh8M5AAj879g0r
2021-01-07,6wDzwmywQ2X8O0FN1IQGol
2021-01-07,50YsV2XFugoMrqJK9Ttdly
2021-01-07,2JTir3y1VuJQmexiTCMcTP
2021-01-07,6UelLqGlWMcVH1E5c4H7lY
2021-01-07,0in6Rc29qdyOkhKyYw4A84
2021-01-07,7CHi4DtfK4heMlQaudCuHK
2021-01-07,2WlZuBDgLfT7Kc0admhFdg
2021-01-07,72xB2J9ZeBl0Rzxq2XmzdY
2021-01-07,1HbA4N1MiOsPthALesGFR1
2021-01-07,39d68jIHbCiFdXWI6jmALW
2021-01-07,4a5YIaK7qFu6T63GeYx1Ih
2021-01-07,7Gk5OrMYaMRtT2JmgJVAfk
2021-01-07,60wF0XnX7A0jVpDNA5v8vi
2021-01-07,4zGtfOglDBfVUypabBwIjQ
2021-01-07,1wowgtxmcxyIDGkQ8S28gL
2021-01-07,0RaIjuKU5hudMteEXwr4RS
2021-01-07,2PWjKmjyTZeDpmOUa3a5da
2021-01-07,4zsiMjB0794HztyqUkD3Zi
2021-01-07,2W0VenqvlMW4c65YsxT5zu
2021-01-07,1WTJdd2atKxhUrbvUHjNDt
2021-01-07,6Im9k8u9iIzKMrmV7BWtlF
2021-01-07,64I6t2tuUGnIlaDIzHJ6YI
2021-01-07,1GWUiFYLYEapxYHnASyOud
2021-01-07,7lJoRyuNJtuiqTcKtuMuIR
2021-01-07,5GAdMAL3tRJkVN1HtwohK2
2021-01-07,0VjIjW4GlUZAMYd2vXMi3b
2021-01-07,5LpLYzpV0HWKI2DlPmNywg
2021-01-07,5NeBu4oKweDXIjhvYqtbLo
2021-01-07,7eFezDGsbmX3bawb3rmtAr
2021-01-07,1ere9b9vDw2N3m9d4uiXxa
2021-01-07,5aayWOEE7u7bxZ3r7dwIrX
2021-01-07,5J4tK2FbXQEeC0AsfFgwpz
2021-01-07,29Ctas4IXYei0t9fGnnxgU
2021-01-07,0YqTL3nSL36OFdHwHoqCag
2021-01-07,2BRGOqLBHFJclDM6PB2dnd
2021-01-07,1sTVKLLFDfAfowsG4bRBN4
2021-01-07,7e1VoRlNumuEkXlITMHKLE
2021-01-07,7qEHsqek33rTcFNT9PFqLf
2021-01-07,260n4ECk9j4IEvTAVBYojl
2021-01-07,2Oycxb8QbPkpHTo8ZrmG0B
2021-01-07,4pwFy4YPNGMxK2P2FfQfvt
2021-01-07,67mqU3FeErlvWwsxnMfvQo
2021-01-07,2ylAocQwOgzelMbW9KJL56
2021-01-07,6iW38RGqdDGOofmz2HeXLW
2021-01-07,5gijVJHyC1E4kt2j5Q3DEb
2021-01-07,5m5aY6S9ttfIG157xli2Rs
2021-01-07,4c9Py6O1NeuYKbJ8Ok7mTl
